prompt,target,n_prompt,window_start,window_end,kl_target,top1_target,kl_handoff,top1_handoff
15_cpp_medium,ud-q3_k_xl,3958,192,256,0.049276,92.2,0.030915,90.6
15_cpp_medium,ud-q3_k_xl,3958,256,320,0.038352,95.3,0.024644,93.8
15_cpp_medium,ud-q3_k_xl,3958,320,384,0.063884,92.2,0.044568,93.8
15_cpp_medium,ud-q3_k_xl,3958,384,448,0.027832,96.9,0.011621,96.9
15_cpp_medium,ud-q3_k_xl,3958,448,512,0.059824,90.6,0.059820,93.8
15_cpp_medium,ud-q3_k_xl,3958,512,576,0.059153,93.8,0.035246,92.2
15_cpp_medium,ud-q3_k_xl,3958,576,640,0.044784,92.2,0.035368,93.8
15_cpp_medium,ud-q3_k_xl,3958,640,704,0.033429,96.9,0.020238,100.0
15_cpp_medium,ud-q3_k_xl,3958,704,768,0.026063,90.6,0.020477,89.1
15_cpp_medium,ud-q3_k_xl,3958,768,832,0.064031,93.8,0.028379,93.8
15_cpp_medium,ud-q3_k_xl,3958,832,896,0.017493,95.3,0.011348,95.3
15_cpp_medium,ud-q3_k_xl,3958,896,960,0.093563,90.6,0.081198,95.3
15_cpp_medium,ud-q3_k_xl,3958,960,1024,0.076226,93.8,0.048841,98.4
15_cpp_medium,ud-q3_k_xl,3958,1024,1088,0.064188,92.2,0.063758,93.8
15_cpp_medium,ud-q3_k_xl,3958,1088,1152,0.033833,95.3,0.027391,100.0
15_cpp_medium,ud-q3_k_xl,3958,1152,1216,0.081188,90.6,0.063427,90.6
15_cpp_medium,ud-q3_k_xl,3958,1216,1280,0.071411,93.8,0.058538,93.8
15_cpp_medium,ud-q3_k_xl,3958,1280,1344,0.047284,92.2,0.028645,95.3
15_cpp_medium,ud-q3_k_xl,3958,1344,1408,0.035568,100.0,0.023047,98.4
15_cpp_medium,ud-q3_k_xl,3958,1408,1472,0.039111,93.8,0.039464,95.3
15_cpp_medium,ud-q3_k_xl,3958,1472,1536,0.011779,98.4,0.009980,100.0
15_cpp_medium,ud-q3_k_xl,3958,1536,1600,0.062097,96.9,0.064177,95.3
15_cpp_medium,ud-q3_k_xl,3958,1600,1664,0.043817,96.9,0.042742,95.3
15_cpp_medium,ud-q3_k_xl,3958,1664,1728,0.036098,95.3,0.029257,95.3
15_cpp_medium,ud-q3_k_xl,3958,1728,1792,0.061297,95.3,0.051815,95.3
15_cpp_medium,ud-q3_k_xl,3958,1792,1856,0.041584,95.3,0.046706,96.9
15_cpp_medium,ud-q3_k_xl,3958,1856,1920,0.047468,95.3,0.048587,95.3
15_cpp_medium,ud-q3_k_xl,3958,1920,1984,0.020561,100.0,0.023322,98.4
15_cpp_medium,ud-q3_k_xl,3958,1984,2048,0.084265,90.6,0.045041,90.6
16_java_medium,ud-q3_k_xl,2400,0,64,0.021000,96.9,0.012476,100.0
16_java_medium,ud-q3_k_xl,2400,64,128,0.008923,98.4,0.005765,100.0
16_java_medium,ud-q3_k_xl,2400,128,192,0.010201,98.4,0.009173,98.4
16_java_medium,ud-q3_k_xl,2400,192,256,0.008642,96.9,0.004513,98.4
16_java_medium,ud-q3_k_xl,2400,256,320,0.006298,98.4,0.004092,96.9
16_java_medium,ud-q3_k_xl,2400,320,384,0.013581,98.4,0.011885,96.9
16_java_medium,ud-q3_k_xl,2400,384,448,0.011402,98.4,0.008773,100.0
16_java_medium,ud-q3_k_xl,2400,448,512,0.011235,96.9,0.007949,100.0
16_java_medium,ud-q3_k_xl,2400,512,576,0.029354,100.0,0.021365,100.0
16_java_medium,ud-q3_k_xl,2400,576,640,0.029779,98.4,0.023336,98.4
16_java_medium,ud-q3_k_xl,2400,640,704,0.005974,98.4,0.004940,98.4
16_java_medium,ud-q3_k_xl,2400,704,768,0.036908,95.3,0.027493,95.3
16_java_medium,ud-q3_k_xl,2400,768,832,0.018095,95.3,0.016474,95.3
16_java_medium,ud-q3_k_xl,2400,832,896,0.033037,93.8,0.030622,90.6
16_java_medium,ud-q3_k_xl,2400,896,960,0.013283,95.3,0.009262,96.9
16_java_medium,ud-q3_k_xl,2400,960,1024,0.038247,95.3,0.024103,96.9
16_java_medium,ud-q3_k_xl,2400,1024,1088,0.039070,89.1,0.034473,89.1
16_java_medium,ud-q3_k_xl,2400,1088,1152,0.044061,98.4,0.046912,96.9
16_java_medium,ud-q3_k_xl,2400,1152,1216,0.031235,90.6,0.034971,93.8
16_java_medium,ud-q3_k_xl,2400,1216,1280,0.028695,96.9,0.028658,96.9
16_java_medium,ud-q3_k_xl,2400,1280,1344,0.034142,93.8,0.031573,92.2
16_java_medium,ud-q3_k_xl,2400,1344,1408,0.024716,93.8,0.019239,93.8
16_java_medium,ud-q3_k_xl,2400,1408,1472,0.025534,98.4,0.027360,98.4
16_java_medium,ud-q3_k_xl,2400,1472,1536,0.066964,93.8,0.053078,93.8
16_java_medium,ud-q3_k_xl,2400,1536,1600,0.028991,95.3,0.028709,95.3
16_java_medium,ud-q3_k_xl,2400,1600,1664,0.052633,93.8,0.048553,93.8
16_java_medium,ud-q3_k_xl,2400,1664,1728,0.038482,96.9,0.027378,98.4
16_java_medium,ud-q3_k_xl,2400,1728,1792,0.061939,90.6,0.047984,90.6
16_java_medium,ud-q3_k_xl,2400,1792,1856,0.056709,95.3,0.044956,95.3
16_java_medium,ud-q3_k_xl,2400,1856,1920,0.058065,89.1,0.060285,89.1
16_java_medium,ud-q3_k_xl,2400,1920,1984,0.017874,95.3,0.014652,96.9
16_java_medium,ud-q3_k_xl,2400,1984,2048,0.040753,95.3,0.028159,95.3
17_rust_large,ud-q3_k_xl,9803,0,64,0.019142,96.9,0.009942,96.9
17_rust_large,ud-q3_k_xl,9803,64,128,0.020760,95.3,0.010881,98.4
17_rust_large,ud-q3_k_xl,9803,128,192,0.021992,95.3,0.018590,96.9
17_rust_large,ud-q3_k_xl,9803,192,256,0.025656,93.8,0.013680,96.9
17_rust_large,ud-q3_k_xl,9803,256,320,0.021745,96.9,0.014760,95.3
17_rust_large,ud-q3_k_xl,9803,320,384,0.098070,87.5,0.047964,93.8
17_rust_large,ud-q3_k_xl,9803,384,448,0.030257,93.8,0.019345,95.3
17_rust_large,ud-q3_k_xl,9803,448,512,0.053252,90.6,0.027171,92.2
17_rust_large,ud-q3_k_xl,9803,512,576,0.030546,93.8,0.021080,93.8
17_rust_large,ud-q3_k_xl,9803,576,640,0.029573,93.8,0.021288,92.2
17_rust_large,ud-q3_k_xl,9803,640,704,0.015026,100.0,0.010063,100.0
17_rust_large,ud-q3_k_xl,9803,704,768,0.033069,95.3,0.012433,96.9
17_rust_large,ud-q3_k_xl,9803,768,832,0.035112,92.2,0.018471,93.8
17_rust_large,ud-q3_k_xl,9803,832,896,0.093406,90.6,0.050037,92.2
17_rust_large,ud-q3_k_xl,9803,896,960,0.012338,96.9,0.007269,98.4
17_rust_large,ud-q3_k_xl,9803,960,1024,0.021457,96.9,0.017518,98.4
17_rust_large,ud-q3_k_xl,9803,1024,1088,0.041447,96.9,0.013940,96.9
17_rust_large,ud-q3_k_xl,9803,1088,1152,0.043004,98.4,0.027222,98.4
17_rust_large,ud-q3_k_xl,9803,1152,1216,0.045033,90.6,0.031938,93.8
17_rust_large,ud-q3_k_xl,9803,1216,1280,0.126901,90.6,0.089245,93.8
17_rust_large,ud-q3_k_xl,9803,1280,1344,0.029288,96.9,0.016711,100.0
17_rust_large,ud-q3_k_xl,9803,1344,1408,0.057163,98.4,0.046841,98.4
17_rust_large,ud-q3_k_xl,9803,1408,1472,0.062757,95.3,0.049909,92.2
17_rust_large,ud-q3_k_xl,9803,1472,1536,0.106200,87.5,0.057131,92.2
17_rust_large,ud-q3_k_xl,9803,1536,1600,0.051865,92.2,0.042522,93.8
17_rust_large,ud-q3_k_xl,9803,1600,1664,0.066242,87.5,0.048254,90.6
17_rust_large,ud-q3_k_xl,9803,1664,1728,0.042458,95.3,0.029498,93.8
17_rust_large,ud-q3_k_xl,9803,1728,1792,0.035114,96.9,0.031274,96.9
17_rust_large,ud-q3_k_xl,9803,1792,1856,0.063846,92.2,0.051751,93.8
17_rust_large,ud-q3_k_xl,9803,1856,1920,0.041676,96.9,0.031514,96.9
17_rust_large,ud-q3_k_xl,9803,1920,1984,0.057726,95.3,0.051828,93.8
17_rust_large,ud-q3_k_xl,9803,1984,2048,0.030887,93.8,0.030186,93.8
18_typescript_large,ud-q3_k_xl,10613,0,64,0.013349,100.0,0.010060,98.4
18_typescript_large,ud-q3_k_xl,10613,64,128,0.012585,95.3,0.007776,98.4
18_typescript_large,ud-q3_k_xl,10613,128,192,0.022407,98.4,0.011057,98.4
18_typescript_large,ud-q3_k_xl,10613,192,256,0.024989,98.4,0.011750,98.4
18_typescript_large,ud-q3_k_xl,10613,256,320,0.002116,100.0,0.000591,100.0
18_typescript_large,ud-q3_k_xl,10613,320,384,0.029369,93.8,0.021606,95.3
18_typescript_large,ud-q3_k_xl,10613,384,448,0.022743,98.4,0.017335,96.9
18_typescript_large,ud-q3_k_xl,10613,448,512,0.038091,92.2,0.018596,95.3
18_typescript_large,ud-q3_k_xl,10613,512,576,0.052493,93.8,0.026735,98.4
18_typescript_large,ud-q3_k_xl,10613,576,640,0.028467,95.3,0.017304,98.4
18_typescript_large,ud-q3_k_xl,10613,640,704,0.027446,95.3,0.022592,95.3
18_typescript_large,ud-q3_k_xl,10613,704,768,0.046082,98.4,0.026161,100.0
18_typescript_large,ud-q3_k_xl,10613,768,832,0.037503,90.6,0.019753,92.2
18_typescript_large,ud-q3_k_xl,10613,832,896,0.033591,93.8,0.028796,92.2
18_typescript_large,ud-q3_k_xl,10613,896,960,0.037536,95.3,0.025750,95.3
18_typescript_large,ud-q3_k_xl,10613,960,1024,0.035392,100.0,0.024623,100.0
18_typescript_large,ud-q3_k_xl,10613,1024,1088,0.034873,96.9,0.023590,98.4
18_typescript_large,ud-q3_k_xl,10613,1088,1152,0.027483,98.4,0.018352,100.0
18_typescript_large,ud-q3_k_xl,10613,1152,1216,0.056373,87.5,0.046444,85.9
18_typescript_large,ud-q3_k_xl,10613,1216,1280,0.030162,95.3,0.027060,96.9
18_typescript_large,ud-q3_k_xl,10613,1280,1344,0.024564,96.9,0.024011,96.9
18_typescript_large,ud-q3_k_xl,10613,1344,1408,0.032871,95.3,0.023391,96.9
18_typescript_large,ud-q3_k_xl,10613,1408,1472,0.047828,96.9,0.036113,96.9
18_typescript_large,ud-q3_k_xl,10613,1472,1536,0.042598,95.3,0.035635,95.3
18_typescript_large,ud-q3_k_xl,10613,1536,1600,0.016529,96.9,0.015036,96.9
18_typescript_large,ud-q3_k_xl,10613,1600,1664,0.113156,89.1,0.125317,89.1
18_typescript_large,ud-q3_k_xl,10613,1664,1728,0.099396,92.2,0.086969,92.2
18_typescript_large,ud-q3_k_xl,10613,1728,1792,0.028598,100.0,0.028608,100.0
18_typescript_large,ud-q3_k_xl,10613,1792,1856,0.036223,95.3,0.029898,96.9
18_typescript_large,ud-q3_k_xl,10613,1856,1920,0.068169,90.6,0.057542,92.2
18_typescript_large,ud-q3_k_xl,10613,1920,1984,0.016992,96.9,0.016982,98.4
18_typescript_large,ud-q3_k_xl,10613,1984,2048,0.012304,98.4,0.015022,98.4
19_cpp_large,ud-q3_k_xl,10737,0,64,0.020198,92.2,0.013912,89.1
19_cpp_large,ud-q3_k_xl,10737,64,128,0.017616,93.8,0.009053,95.3
19_cpp_large,ud-q3_k_xl,10737,128,192,0.061400,93.8,0.027054,95.3
19_cpp_large,ud-q3_k_xl,10737,192,256,0.026714,90.6,0.015281,95.3
19_cpp_large,ud-q3_k_xl,10737,256,320,0.021309,100.0,0.012369,95.3
19_cpp_large,ud-q3_k_xl,10737,320,384,0.018935,93.8,0.012149,96.9
19_cpp_large,ud-q3_k_xl,10737,384,448,0.052336,92.2,0.029899,93.8
19_cpp_large,ud-q3_k_xl,10737,448,512,0.033896,100.0,0.022002,100.0
19_cpp_large,ud-q3_k_xl,10737,512,576,0.022582,93.8,0.008291,96.9
19_cpp_large,ud-q3_k_xl,10737,576,640,0.033409,95.3,0.019519,92.2
19_cpp_large,ud-q3_k_xl,10737,640,704,0.054768,89.1,0.033601,93.8
19_cpp_large,ud-q3_k_xl,10737,704,768,0.009381,100.0,0.002879,100.0
19_cpp_large,ud-q3_k_xl,10737,768,832,0.122474,84.4,0.090150,87.5
19_cpp_large,ud-q3_k_xl,10737,832,896,0.017137,96.9,0.010203,96.9
19_cpp_large,ud-q3_k_xl,10737,896,960,0.042604,95.3,0.035864,98.4
19_cpp_large,ud-q3_k_xl,10737,960,1024,0.013584,93.8,0.013895,93.8
19_cpp_large,ud-q3_k_xl,10737,1024,1088,0.042148,95.3,0.020808,96.9
19_cpp_large,ud-q3_k_xl,10737,1088,1152,0.023737,98.4,0.014291,100.0
19_cpp_large,ud-q3_k_xl,10737,1152,1216,0.036792,92.2,0.029605,92.2
19_cpp_large,ud-q3_k_xl,10737,1216,1280,0.025586,95.3,0.028046,96.9
19_cpp_large,ud-q3_k_xl,10737,1280,1344,0.045967,92.2,0.028776,95.3
19_cpp_large,ud-q3_k_xl,10737,1344,1408,0.040324,95.3,0.030190,95.3
19_cpp_large,ud-q3_k_xl,10737,1408,1472,0.029576,96.9,0.027437,96.9
19_cpp_large,ud-q3_k_xl,10737,1472,1536,0.088096,93.8,0.058632,96.9
19_cpp_large,ud-q3_k_xl,10737,1536,1600,0.056200,92.2,0.039362,90.6
19_cpp_large,ud-q3_k_xl,10737,1600,1664,0.043700,93.8,0.035826,93.8
19_cpp_large,ud-q3_k_xl,10737,1664,1728,0.016590,98.4,0.013567,98.4
19_cpp_large,ud-q3_k_xl,10737,1728,1792,0.068032,93.8,0.074599,96.9
19_cpp_large,ud-q3_k_xl,10737,1792,1856,0.064615,93.8,0.057246,93.8
19_cpp_large,ud-q3_k_xl,10737,1856,1920,0.122710,90.6,0.107388,90.6
19_cpp_large,ud-q3_k_xl,10737,1920,1984,0.090428,90.6,0.077633,93.8
19_cpp_large,ud-q3_k_xl,10737,1984,2048,0.026898,98.4,0.020928,98.4
01_python_small,ud-q4_k_xl,337,0,64,0.002499,100.0,0.001278,100.0
01_python_small,ud-q4_k_xl,337,64,128,0.002568,100.0,0.002481,98.4
01_python_small,ud-q4_k_xl,337,128,192,0.007083,96.9,0.005639,96.9
01_python_small,ud-q4_k_xl,337,192,256,0.006784,96.9,0.006858,93.8
01_python_small,ud-q4_k_xl,337,256,320,0.002658,100.0,0.002891,100.0
01_python_small,ud-q4_k_xl,337,320,384,0.001021,100.0,0.001242,100.0
01_python_small,ud-q4_k_xl,337,384,448,0.001038,100.0,0.001016,100.0
01_python_small,ud-q4_k_xl,337,448,512,0.008639,100.0,0.008027,100.0
01_python_small,ud-q4_k_xl,337,512,576,0.005655,95.3,0.005343,95.3
01_python_small,ud-q4_k_xl,337,576,640,0.006246,98.4,0.005380,98.4
01_python_small,ud-q4_k_xl,337,640,704,0.005257,96.9,0.005005,96.9
01_python_small,ud-q4_k_xl,337,704,768,0.003146,100.0,0.002997,100.0
01_python_small,ud-q4_k_xl,337,768,832,0.009092,93.8,0.007593,93.8
01_python_small,ud-q4_k_xl,337,832,896,0.002297,98.4,0.002055,100.0
01_python_small,ud-q4_k_xl,337,896,960,0.016764,90.6,0.015251,90.6
01_python_small,ud-q4_k_xl,337,960,1024,0.014057,95.3,0.013160,95.3
01_python_small,ud-q4_k_xl,337,1024,1088,0.017113,95.3,0.015822,95.3
01_python_small,ud-q4_k_xl,337,1088,1152,0.007871,100.0,0.007277,100.0
01_python_small,ud-q4_k_xl,337,1152,1216,0.006864,98.4,0.006048,98.4
01_python_small,ud-q4_k_xl,337,1216,1280,0.013863,98.4,0.012418,96.9
01_python_small,ud-q4_k_xl,337,1280,1344,0.020924,93.8,0.021757,95.3
01_python_small,ud-q4_k_xl,337,1344,1408,0.000524,100.0,0.000525,100.0
01_python_small,ud-q4_k_xl,337,1408,1472,0.000009,100.0,0.000022,100.0
01_python_small,ud-q4_k_xl,337,1472,1536,0.016483,98.4,0.014956,98.4
01_python_small,ud-q4_k_xl,337,1536,1600,0.005117,98.4,0.005457,98.4
01_python_small,ud-q4_k_xl,337,1600,1664,0.013615,95.3,0.011490,95.3
01_python_small,ud-q4_k_xl,337,1664,1715,0.014070,96.1,0.013732,96.1
02_rust_small,ud-q4_k_xl,540,0,64,0.004554,98.4,0.003229,98.4
02_rust_small,ud-q4_k_xl,540,64,128,0.002420,100.0,0.002773,100.0
02_rust_small,ud-q4_k_xl,540,128,192,0.007664,100.0,0.005957,100.0
02_rust_small,ud-q4_k_xl,540,192,256,0.001754,98.4,0.000646,100.0
02_rust_small,ud-q4_k_xl,540,256,320,0.001514,100.0,0.001404,100.0
02_rust_small,ud-q4_k_xl,540,320,384,0.002848,98.4,0.001457,98.4
02_rust_small,ud-q4_k_xl,540,384,448,0.002957,98.4,0.002735,100.0
02_rust_small,ud-q4_k_xl,540,448,512,0.001670,98.4,0.001447,98.4
02_rust_small,ud-q4_k_xl,540,512,576,0.003856,98.4,0.003318,98.4
02_rust_small,ud-q4_k_xl,540,576,640,0.007104,95.3,0.005061,95.3
02_rust_small,ud-q4_k_xl,540,640,704,0.003097,98.4,0.002729,98.4
02_rust_small,ud-q4_k_xl,540,704,768,0.006062,98.4,0.005950,98.4
02_rust_small,ud-q4_k_xl,540,768,832,0.019400,100.0,0.018177,100.0
02_rust_small,ud-q4_k_xl,540,832,896,0.010984,93.8,0.009808,92.2
02_rust_small,ud-q4_k_xl,540,896,960,0.005987,100.0,0.004822,100.0
02_rust_small,ud-q4_k_xl,540,960,1024,0.006665,98.4,0.006833,98.4
02_rust_small,ud-q4_k_xl,540,1024,1088,0.008299,100.0,0.007721,98.4
02_rust_small,ud-q4_k_xl,540,1088,1152,0.007564,98.4,0.006912,98.4
02_rust_small,ud-q4_k_xl,540,1152,1216,0.003813,100.0,0.003320,100.0
02_rust_small,ud-q4_k_xl,540,1216,1280,0.007430,98.4,0.006686,100.0
02_rust_small,ud-q4_k_xl,540,1280,1344,0.005016,98.4,0.004392,96.9
02_rust_small,ud-q4_k_xl,540,1344,1408,0.003892,100.0,0.003363,100.0
02_rust_small,ud-q4_k_xl,540,1408,1472,0.003361,100.0,0.003474,100.0
02_rust_small,ud-q4_k_xl,540,1472,1536,0.009057,98.4,0.005776,98.4
02_rust_small,ud-q4_k_xl,540,1536,1600,0.008709,98.4,0.007617,98.4
02_rust_small,ud-q4_k_xl,540,1600,1664,0.005832,100.0,0.004836,100.0
02_rust_small,ud-q4_k_xl,540,1664,1728,0.003516,98.4,0.002805,98.4
02_rust_small,ud-q4_k_xl,540,1728,1792,0.006930,98.4,0.004924,98.4
02_rust_small,ud-q4_k_xl,540,1792,1817,0.015048,100.0,0.010890,100.0
03_go_small,ud-q4_k_xl,396,0,64,0.005340,96.9,0.004076,96.9
03_go_small,ud-q4_k_xl,396,64,128,0.001869,100.0,0.001532,100.0
03_go_small,ud-q4_k_xl,396,128,192,0.004846,98.4,0.003795,98.4
03_go_small,ud-q4_k_xl,396,192,256,0.000634,100.0,0.000827,100.0
03_go_small,ud-q4_k_xl,396,256,320,0.001250,98.4,0.000773,100.0
03_go_small,ud-q4_k_xl,396,320,384,0.006993,98.4,0.005684,98.4
03_go_small,ud-q4_k_xl,396,384,448,0.000042,100.0,0.000041,100.0
03_go_small,ud-q4_k_xl,396,448,512,0.014684,95.3,0.012776,95.3
03_go_small,ud-q4_k_xl,396,512,576,0.000220,100.0,0.000195,100.0
03_go_small,ud-q4_k_xl,396,576,640,0.008782,92.2,0.006775,92.2
03_go_small,ud-q4_k_xl,396,640,704,0.005342,98.4,0.005136,96.9
03_go_small,ud-q4_k_xl,396,704,768,0.005499,100.0,0.004508,100.0
03_go_small,ud-q4_k_xl,396,768,832,0.000312,96.9,0.000237,98.4
03_go_small,ud-q4_k_xl,396,832,896,0.005343,100.0,0.004851,100.0
03_go_small,ud-q4_k_xl,396,896,960,0.006125,96.9,0.007504,96.9
03_go_small,ud-q4_k_xl,396,960,1024,0.006383,93.8,0.006222,95.3
03_go_small,ud-q4_k_xl,396,1024,1088,0.019974,100.0,0.019649,98.4
03_go_small,ud-q4_k_xl,396,1088,1152,0.013796,96.9,0.012848,96.9
03_go_small,ud-q4_k_xl,396,1152,1216,0.007729,100.0,0.007146,100.0
03_go_small,ud-q4_k_xl,396,1216,1280,0.005833,98.4,0.002612,100.0
03_go_small,ud-q4_k_xl,396,1280,1344,0.007871,96.9,0.007669,96.9
03_go_small,ud-q4_k_xl,396,1344,1408,0.011582,95.3,0.008840,95.3
03_go_small,ud-q4_k_xl,396,1408,1472,0.011323,98.4,0.011507,96.9
03_go_small,ud-q4_k_xl,396,1472,1536,0.011878,95.3,0.011286,95.3
03_go_small,ud-q4_k_xl,396,1536,1600,0.009243,98.4,0.010529,98.4
03_go_small,ud-q4_k_xl,396,1600,1664,0.015547,95.3,0.013529,95.3
03_go_small,ud-q4_k_xl,396,1664,1728,0.006920,98.4,0.005293,98.4
03_go_small,ud-q4_k_xl,396,1728,1792,0.007352,98.4,0.008014,96.9
03_go_small,ud-q4_k_xl,396,1792,1856,0.017277,96.9,0.017910,96.9
03_go_small,ud-q4_k_xl,396,1856,1920,0.006741,100.0,0.005752,100.0
03_go_small,ud-q4_k_xl,396,1920,1984,0.000549,100.0,0.000563,100.0
03_go_small,ud-q4_k_xl,396,1984,2048,0.000600,100.0,0.000579,100.0
04_cpp_small,ud-q4_k_xl,823,0,64,0.005155,100.0,0.003074,100.0
04_cpp_small,ud-q4_k_xl,823,64,128,0.004615,98.4,0.003135,100.0
04_cpp_small,ud-q4_k_xl,823,128,192,0.005234,98.4,0.004086,98.4
04_cpp_small,ud-q4_k_xl,823,192,256,0.004813,96.9,0.003385,96.9
04_cpp_small,ud-q4_k_xl,823,256,320,0.004206,98.4,0.003527,98.4
04_cpp_small,ud-q4_k_xl,823,320,384,0.006512,98.4,0.005208,98.4
04_cpp_small,ud-q4_k_xl,823,384,448,0.004494,96.9,0.004299,96.9
04_cpp_small,ud-q4_k_xl,823,448,512,0.002506,98.4,0.002671,98.4
04_cpp_small,ud-q4_k_xl,823,512,576,0.009351,100.0,0.007084,100.0
04_cpp_small,ud-q4_k_xl,823,576,640,0.003422,100.0,0.002642,100.0
04_cpp_small,ud-q4_k_xl,823,640,704,0.005257,100.0,0.005144,100.0
04_cpp_small,ud-q4_k_xl,823,704,768,0.002720,98.4,0.003018,98.4
04_cpp_small,ud-q4_k_xl,823,768,832,0.005381,98.4,0.004530,98.4
04_cpp_small,ud-q4_k_xl,823,832,896,0.005141,95.3,0.005093,93.8
04_cpp_small,ud-q4_k_xl,823,896,960,0.019964,93.8,0.017746,93.8
04_cpp_small,ud-q4_k_xl,823,960,1024,0.011936,96.9,0.009935,98.4
04_cpp_small,ud-q4_k_xl,823,1024,1088,0.008535,96.9,0.008204,96.9
04_cpp_small,ud-q4_k_xl,823,1088,1152,0.004300,100.0,0.004397,100.0
04_cpp_small,ud-q4_k_xl,823,1152,1216,0.012375,96.9,0.010742,96.9
04_cpp_small,ud-q4_k_xl,823,1216,1280,0.006537,98.4,0.006056,98.4
04_cpp_small,ud-q4_k_xl,823,1280,1344,0.003288,100.0,0.002525,100.0
04_cpp_small,ud-q4_k_xl,823,1344,1408,0.003596,98.4,0.003127,98.4
04_cpp_small,ud-q4_k_xl,823,1408,1472,0.002068,98.4,0.002042,98.4
04_cpp_small,ud-q4_k_xl,823,1472,1536,0.007834,100.0,0.007716,100.0
04_cpp_small,ud-q4_k_xl,823,1536,1600,0.004037,98.4,0.003633,98.4
04_cpp_small,ud-q4_k_xl,823,1600,1664,0.003731,98.4,0.003667,98.4
04_cpp_small,ud-q4_k_xl,823,1664,1728,0.007893,96.9,0.007717,96.9
04_cpp_small,ud-q4_k_xl,823,1728,1792,0.012315,96.9,0.010599,96.9
04_cpp_small,ud-q4_k_xl,823,1792,1830,0.009999,97.4,0.009241,97.4
05_js_small,ud-q4_k_xl,555,0,64,0.004606,98.4,0.002464,100.0
05_js_small,ud-q4_k_xl,555,64,128,0.005679,96.9,0.002076,95.3
05_js_small,ud-q4_k_xl,555,128,192,0.007365,96.9,0.003464,96.9
05_js_small,ud-q4_k_xl,555,192,256,0.003579,96.9,0.003383,96.9
05_js_small,ud-q4_k_xl,555,256,320,0.003861,98.4,0.001331,98.4
05_js_small,ud-q4_k_xl,555,320,384,0.027062,95.3,0.011843,98.4
05_js_small,ud-q4_k_xl,555,384,448,0.021273,96.9,0.007982,98.4
05_js_small,ud-q4_k_xl,555,448,512,0.007602,95.3,0.007174,96.9
05_js_small,ud-q4_k_xl,555,512,576,0.008878,95.3,0.006361,95.3
05_js_small,ud-q4_k_xl,555,576,640,0.019104,95.3,0.017060,96.9
05_js_small,ud-q4_k_xl,555,640,704,0.005516,98.4,0.004438,98.4
05_js_small,ud-q4_k_xl,555,704,768,0.009410,98.4,0.007614,98.4
05_js_small,ud-q4_k_xl,555,768,832,0.011174,95.3,0.008682,96.9
05_js_small,ud-q4_k_xl,555,832,896,0.009489,96.9,0.006952,98.4
05_js_small,ud-q4_k_xl,555,896,960,0.007901,98.4,0.007237,98.4
05_js_small,ud-q4_k_xl,555,960,1024,0.012550,96.9,0.011644,96.9
05_js_small,ud-q4_k_xl,555,1024,1088,0.012537,96.9,0.008445,98.4
05_js_small,ud-q4_k_xl,555,1088,1152,0.014362,92.2,0.012382,93.8
05_js_small,ud-q4_k_xl,555,1152,1216,0.005398,100.0,0.005033,100.0
05_js_small,ud-q4_k_xl,555,1216,1280,0.004436,100.0,0.004512,100.0
05_js_small,ud-q4_k_xl,555,1280,1344,0.003432,98.4,0.003466,98.4
05_js_small,ud-q4_k_xl,555,1344,1408,0.010332,93.8,0.007983,95.3
05_js_small,ud-q4_k_xl,555,1408,1472,0.005378,100.0,0.005008,100.0
05_js_small,ud-q4_k_xl,555,1472,1536,0.005525,98.4,0.005820,98.4
05_js_small,ud-q4_k_xl,555,1536,1600,0.016242,98.4,0.017790,98.4
05_js_small,ud-q4_k_xl,555,1600,1664,0.023369,100.0,0.024543,100.0
05_js_small,ud-q4_k_xl,555,1664,1728,0.016735,98.4,0.015991,96.9
05_js_small,ud-q4_k_xl,555,1728,1792,0.008009,98.4,0.008295,98.4
05_js_small,ud-q4_k_xl,555,1792,1856,0.019645,100.0,0.019400,100.0
05_js_small,ud-q4_k_xl,555,1856,1920,0.016014,96.9,0.011966,96.9
05_js_small,ud-q4_k_xl,555,1920,1984,0.000050,100.0,0.000024,100.0
05_js_small,ud-q4_k_xl,555,1984,2048,0.000037,100.0,0.000077,100.0
06_python2_small,ud-q4_k_xl,582,0,64,0.004482,100.0,0.003637,100.0
06_python2_small,ud-q4_k_xl,582,64,128,0.003935,100.0,0.003771,98.4
06_python2_small,ud-q4_k_xl,582,128,192,0.005033,100.0,0.002921,100.0
06_python2_small,ud-q4_k_xl,582,192,256,0.004564,98.4,0.003584,100.0
06_python2_small,ud-q4_k_xl,582,256,320,0.006848,96.9,0.005583,96.9
06_python2_small,ud-q4_k_xl,582,320,384,0.003471,96.9,0.003223,95.3
06_python2_small,ud-q4_k_xl,582,384,448,0.005502,98.4,0.003792,98.4
06_python2_small,ud-q4_k_xl,582,448,512,0.013756,93.8,0.009398,95.3
06_python2_small,ud-q4_k_xl,582,512,576,0.013981,89.1,0.007042,92.2
06_python2_small,ud-q4_k_xl,582,576,640,0.008567,95.3,0.006895,95.3
06_python2_small,ud-q4_k_xl,582,640,704,0.013559,100.0,0.009829,98.4
06_python2_small,ud-q4_k_xl,582,704,768,0.010683,96.9,0.010638,95.3
06_python2_small,ud-q4_k_xl,582,768,832,0.005956,100.0,0.005252,100.0
