prompt,target,n_prompt,window_start,window_end,kl_target,top1_target,kl_handoff,top1_handoff
12_rust_large,ud-q4_k_xl,2015,448,512,0.013326,95.3,0.011967,95.3
12_rust_large,ud-q4_k_xl,2015,512,576,0.010192,96.9,0.008055,95.3
12_rust_large,ud-q4_k_xl,2015,576,640,0.004537,100.0,0.004125,100.0
12_rust_large,ud-q4_k_xl,2015,640,704,0.023118,93.8,0.020439,93.8
12_rust_large,ud-q4_k_xl,2015,704,768,0.014380,93.8,0.011792,93.8
12_rust_large,ud-q4_k_xl,2015,768,832,0.009504,96.9,0.008582,98.4
12_rust_large,ud-q4_k_xl,2015,832,896,0.020263,92.2,0.016719,90.6
12_rust_large,ud-q4_k_xl,2015,896,960,0.008232,100.0,0.006525,100.0
12_rust_large,ud-q4_k_xl,2015,960,1024,0.009223,96.9,0.007341,95.3
12_rust_large,ud-q4_k_xl,2015,1024,1088,0.008288,100.0,0.006476,100.0
12_rust_large,ud-q4_k_xl,2015,1088,1152,0.013519,98.4,0.012863,98.4
12_rust_large,ud-q4_k_xl,2015,1152,1216,0.006748,100.0,0.006048,98.4
12_rust_large,ud-q4_k_xl,2015,1216,1280,0.011374,98.4,0.008639,98.4
12_rust_large,ud-q4_k_xl,2015,1280,1344,0.001296,100.0,0.001771,100.0
12_rust_large,ud-q4_k_xl,2015,1344,1408,0.000113,100.0,0.000079,100.0
12_rust_large,ud-q4_k_xl,2015,1408,1472,0.000131,100.0,0.000076,100.0
12_rust_large,ud-q4_k_xl,2015,1472,1536,0.000214,100.0,0.000133,100.0
12_rust_large,ud-q4_k_xl,2015,1536,1600,0.000149,100.0,0.000095,100.0
12_rust_large,ud-q4_k_xl,2015,1600,1664,0.000126,100.0,0.000082,100.0
12_rust_large,ud-q4_k_xl,2015,1664,1728,0.000136,100.0,0.000090,100.0
12_rust_large,ud-q4_k_xl,2015,1728,1792,0.000082,100.0,0.000056,100.0
12_rust_large,ud-q4_k_xl,2015,1792,1856,0.000065,100.0,0.000045,100.0
12_rust_large,ud-q4_k_xl,2015,1856,1920,0.000063,100.0,0.000045,100.0
12_rust_large,ud-q4_k_xl,2015,1920,1984,0.000034,100.0,0.000024,100.0
12_rust_large,ud-q4_k_xl,2015,1984,2048,0.000031,100.0,0.000023,100.0
13_python_xlarge,ud-q4_k_xl,7809,0,64,0.028469,96.9,0.018411,95.3
13_python_xlarge,ud-q4_k_xl,7809,64,128,0.021618,93.8,0.014805,93.8
13_python_xlarge,ud-q4_k_xl,7809,128,192,0.032960,90.6,0.029503,90.6
13_python_xlarge,ud-q4_k_xl,7809,192,256,0.044419,92.2,0.040356,93.8
13_python_xlarge,ud-q4_k_xl,7809,256,320,0.021479,100.0,0.018433,100.0
13_python_xlarge,ud-q4_k_xl,7809,320,384,0.033174,98.4,0.025924,98.4
13_python_xlarge,ud-q4_k_xl,7809,384,448,0.038056,95.3,0.036983,95.3
13_python_xlarge,ud-q4_k_xl,7809,448,512,0.028215,96.9,0.029772,96.9
13_python_xlarge,ud-q4_k_xl,7809,512,576,0.043187,93.8,0.038976,93.8
13_python_xlarge,ud-q4_k_xl,7809,576,640,0.030615,96.9,0.030819,93.8
13_python_xlarge,ud-q4_k_xl,7809,640,704,0.049616,87.5,0.043372,89.1
13_python_xlarge,ud-q4_k_xl,7809,704,768,0.026436,90.6,0.025281,92.2
13_python_xlarge,ud-q4_k_xl,7809,768,832,0.044141,93.8,0.040451,90.6
13_python_xlarge,ud-q4_k_xl,7809,832,896,0.028483,92.2,0.023821,92.2
13_python_xlarge,ud-q4_k_xl,7809,896,960,0.032445,89.1,0.027295,87.5
13_python_xlarge,ud-q4_k_xl,7809,960,1024,0.032905,95.3,0.024912,96.9
13_python_xlarge,ud-q4_k_xl,7809,1024,1088,0.009728,98.4,0.009160,98.4
13_python_xlarge,ud-q4_k_xl,7809,1088,1152,0.001569,100.0,0.002436,98.4
13_python_xlarge,ud-q4_k_xl,7809,1152,1216,0.013093,98.4,0.011359,98.4
13_python_xlarge,ud-q4_k_xl,7809,1216,1280,0.019670,96.9,0.014236,96.9
13_python_xlarge,ud-q4_k_xl,7809,1280,1344,0.037631,87.5,0.031066,87.5
13_python_xlarge,ud-q4_k_xl,7809,1344,1408,0.037947,92.2,0.030327,93.8
13_python_xlarge,ud-q4_k_xl,7809,1408,1472,0.028561,93.8,0.027939,92.2
13_python_xlarge,ud-q4_k_xl,7809,1472,1536,0.051659,90.6,0.040863,90.6
13_python_xlarge,ud-q4_k_xl,7809,1536,1600,0.027890,90.6,0.026283,89.1
13_python_xlarge,ud-q4_k_xl,7809,1600,1664,0.047096,93.8,0.042096,92.2
13_python_xlarge,ud-q4_k_xl,7809,1664,1728,0.022947,92.2,0.022827,93.8
13_python_xlarge,ud-q4_k_xl,7809,1728,1792,0.031672,95.3,0.024661,93.8
13_python_xlarge,ud-q4_k_xl,7809,1792,1856,0.037310,92.2,0.029624,90.6
13_python_xlarge,ud-q4_k_xl,7809,1856,1920,0.031479,93.8,0.025882,93.8
13_python_xlarge,ud-q4_k_xl,7809,1920,1984,0.033117,93.8,0.032123,90.6
13_python_xlarge,ud-q4_k_xl,7809,1984,2048,0.030110,90.6,0.027381,92.2
14_go_xlarge,ud-q4_k_xl,7902,0,64,0.036666,89.1,0.028263,89.1
14_go_xlarge,ud-q4_k_xl,7902,64,128,0.034889,93.8,0.028580,93.8
14_go_xlarge,ud-q4_k_xl,7902,128,192,0.031013,96.9,0.021855,98.4
14_go_xlarge,ud-q4_k_xl,7902,192,256,0.028512,93.8,0.024163,93.8
14_go_xlarge,ud-q4_k_xl,7902,256,320,0.047665,90.6,0.024763,93.8
14_go_xlarge,ud-q4_k_xl,7902,320,384,0.034013,87.5,0.032439,92.2
14_go_xlarge,ud-q4_k_xl,7902,384,448,0.021470,92.2,0.018864,93.8
14_go_xlarge,ud-q4_k_xl,7902,448,512,0.026179,98.4,0.024335,98.4
14_go_xlarge,ud-q4_k_xl,7902,512,576,0.044589,95.3,0.037547,95.3
14_go_xlarge,ud-q4_k_xl,7902,576,640,0.030757,93.8,0.027259,90.6
14_go_xlarge,ud-q4_k_xl,7902,640,704,0.046785,90.6,0.037886,90.6
14_go_xlarge,ud-q4_k_xl,7902,704,768,0.024878,96.9,0.019715,93.8
14_go_xlarge,ud-q4_k_xl,7902,768,832,0.031051,93.8,0.027347,93.8
14_go_xlarge,ud-q4_k_xl,7902,832,896,0.034463,95.3,0.027210,93.8
14_go_xlarge,ud-q4_k_xl,7902,896,960,0.018321,98.4,0.015359,98.4
14_go_xlarge,ud-q4_k_xl,7902,960,1024,0.038290,81.2,0.041182,81.2
14_go_xlarge,ud-q4_k_xl,7902,1024,1088,0.033358,89.1,0.028253,89.1
14_go_xlarge,ud-q4_k_xl,7902,1088,1152,0.041902,93.8,0.038693,93.8
14_go_xlarge,ud-q4_k_xl,7902,1152,1216,0.026736,95.3,0.025742,95.3
14_go_xlarge,ud-q4_k_xl,7902,1216,1280,0.041776,89.1,0.035653,87.5
14_go_xlarge,ud-q4_k_xl,7902,1280,1344,0.023169,92.2,0.019927,90.6
14_go_xlarge,ud-q4_k_xl,7902,1344,1408,0.023907,93.8,0.023580,93.8
14_go_xlarge,ud-q4_k_xl,7902,1408,1472,0.031563,92.2,0.029174,92.2
14_go_xlarge,ud-q4_k_xl,7902,1472,1536,0.029166,93.8,0.025927,95.3
14_go_xlarge,ud-q4_k_xl,7902,1536,1600,0.012458,100.0,0.013043,100.0
14_go_xlarge,ud-q4_k_xl,7902,1600,1664,0.025199,90.6,0.024097,92.2
14_go_xlarge,ud-q4_k_xl,7902,1664,1728,0.040513,89.1,0.037476,92.2
14_go_xlarge,ud-q4_k_xl,7902,1728,1792,0.032208,92.2,0.029716,92.2
14_go_xlarge,ud-q4_k_xl,7902,1792,1856,0.041799,89.1,0.038679,90.6
14_go_xlarge,ud-q4_k_xl,7902,1856,1920,0.038796,95.3,0.031505,95.3
14_go_xlarge,ud-q4_k_xl,7902,1920,1984,0.025141,92.2,0.022024,93.8
14_go_xlarge,ud-q4_k_xl,7902,1984,2048,0.025466,95.3,0.024843,95.3
01_python_bug,ud-q5_k_xl,292,0,64,0.003512,100.0,0.003340,100.0
01_python_bug,ud-q5_k_xl,292,64,128,0.005788,98.4,0.004852,98.4
01_python_bug,ud-q5_k_xl,292,128,192,0.007464,93.8,0.004970,96.9
01_python_bug,ud-q5_k_xl,292,192,256,0.010027,98.4,0.008152,96.9
01_python_bug,ud-q5_k_xl,292,256,320,0.008659,96.9,0.007795,96.9
01_python_bug,ud-q5_k_xl,292,320,384,0.000201,100.0,0.000218,100.0
01_python_bug,ud-q5_k_xl,292,384,448,0.009313,93.8,0.007436,95.3
01_python_bug,ud-q5_k_xl,292,448,512,0.011120,93.8,0.008978,95.3
01_python_bug,ud-q5_k_xl,292,512,576,0.007838,95.3,0.006691,95.3
01_python_bug,ud-q5_k_xl,292,576,640,0.007309,96.9,0.006598,95.3
01_python_bug,ud-q5_k_xl,292,640,704,0.006437,98.4,0.005797,96.9
01_python_bug,ud-q5_k_xl,292,704,768,0.002732,100.0,0.002604,100.0
01_python_bug,ud-q5_k_xl,292,768,832,0.007577,95.3,0.006835,95.3
01_python_bug,ud-q5_k_xl,292,832,896,0.000504,100.0,0.000570,100.0
01_python_bug,ud-q5_k_xl,292,896,960,0.006206,96.9,0.005588,96.9
01_python_bug,ud-q5_k_xl,292,960,1024,0.007862,93.8,0.006799,95.3
01_python_bug,ud-q5_k_xl,292,1024,1088,0.003352,98.4,0.003292,98.4
01_python_bug,ud-q5_k_xl,292,1088,1152,0.002574,98.4,0.002450,98.4
01_python_bug,ud-q5_k_xl,292,1152,1216,0.006099,98.4,0.006043,98.4
01_python_bug,ud-q5_k_xl,292,1216,1280,0.010301,96.9,0.009123,96.9
01_python_bug,ud-q5_k_xl,292,1280,1344,0.000000,100.0,0.000000,100.0
01_python_bug,ud-q5_k_xl,292,1344,1408,0.000018,100.0,0.000014,100.0
01_python_bug,ud-q5_k_xl,292,1408,1472,0.000159,100.0,0.000127,100.0
01_python_bug,ud-q5_k_xl,292,1472,1536,0.000494,100.0,0.000478,100.0
01_python_bug,ud-q5_k_xl,292,1536,1554,0.000725,100.0,0.000340,100.0
02_rust_explain,ud-q5_k_xl,506,0,64,0.006502,95.3,0.004971,98.4
02_rust_explain,ud-q5_k_xl,506,64,128,0.011265,93.8,0.010127,93.8
02_rust_explain,ud-q5_k_xl,506,128,192,0.003279,100.0,0.002433,98.4
02_rust_explain,ud-q5_k_xl,506,192,256,0.004269,98.4,0.001903,98.4
02_rust_explain,ud-q5_k_xl,506,256,320,0.013129,96.9,0.013493,96.9
02_rust_explain,ud-q5_k_xl,506,320,384,0.006986,95.3,0.005616,100.0
02_rust_explain,ud-q5_k_xl,506,384,448,0.007067,98.4,0.005954,96.9
02_rust_explain,ud-q5_k_xl,506,448,512,0.009642,98.4,0.008752,98.4
02_rust_explain,ud-q5_k_xl,506,512,576,0.007231,96.9,0.005740,96.9
02_rust_explain,ud-q5_k_xl,506,576,640,0.008957,96.9,0.005439,98.4
02_rust_explain,ud-q5_k_xl,506,640,704,0.007610,98.4,0.003641,98.4
02_rust_explain,ud-q5_k_xl,506,704,768,0.003239,96.9,0.002691,100.0
02_rust_explain,ud-q5_k_xl,506,768,832,0.008275,96.9,0.005313,96.9
02_rust_explain,ud-q5_k_xl,506,832,896,0.004111,100.0,0.003362,100.0
02_rust_explain,ud-q5_k_xl,506,896,960,0.014774,90.6,0.011535,90.6
02_rust_explain,ud-q5_k_xl,506,960,1024,0.007346,92.2,0.005316,93.8
02_rust_explain,ud-q5_k_xl,506,1024,1088,0.005620,98.4,0.003916,98.4
02_rust_explain,ud-q5_k_xl,506,1088,1152,0.006907,98.4,0.004237,98.4
02_rust_explain,ud-q5_k_xl,506,1152,1216,0.003179,98.4,0.002413,98.4
02_rust_explain,ud-q5_k_xl,506,1216,1280,0.003030,100.0,0.002779,100.0
02_rust_explain,ud-q5_k_xl,506,1280,1344,0.007419,100.0,0.006559,100.0
02_rust_explain,ud-q5_k_xl,506,1344,1408,0.004739,100.0,0.003795,100.0
02_rust_explain,ud-q5_k_xl,506,1408,1472,0.004807,95.3,0.003810,96.9
02_rust_explain,ud-q5_k_xl,506,1472,1536,0.006721,100.0,0.006130,100.0
02_rust_explain,ud-q5_k_xl,506,1536,1600,0.001374,98.4,0.001264,98.4
02_rust_explain,ud-q5_k_xl,506,1600,1664,0.000909,100.0,0.000832,100.0
02_rust_explain,ud-q5_k_xl,506,1664,1728,0.002007,100.0,0.001750,100.0
02_rust_explain,ud-q5_k_xl,506,1728,1792,0.005237,98.4,0.004794,96.9
02_rust_explain,ud-q5_k_xl,506,1792,1856,0.008636,96.9,0.007908,96.9
02_rust_explain,ud-q5_k_xl,506,1856,1920,0.010814,93.8,0.008649,93.8
02_rust_explain,ud-q5_k_xl,506,1920,1984,0.005129,98.4,0.004098,98.4
02_rust_explain,ud-q5_k_xl,506,1984,2048,0.008781,98.4,0.008626,98.4
03_go_bug,ud-q5_k_xl,329,0,64,0.011501,95.3,0.009167,95.3
03_go_bug,ud-q5_k_xl,329,64,128,0.012487,93.8,0.010111,92.2
03_go_bug,ud-q5_k_xl,329,128,192,0.014066,96.9,0.009113,96.9
03_go_bug,ud-q5_k_xl,329,192,256,0.008562,96.9,0.007633,98.4
03_go_bug,ud-q5_k_xl,329,256,320,0.003490,100.0,0.002697,100.0
03_go_bug,ud-q5_k_xl,329,320,384,0.008568,98.4,0.007606,98.4
03_go_bug,ud-q5_k_xl,329,384,448,0.010774,90.6,0.009873,90.6
03_go_bug,ud-q5_k_xl,329,448,512,0.007265,96.9,0.005530,96.9
03_go_bug,ud-q5_k_xl,329,512,576,0.005593,95.3,0.004981,95.3
03_go_bug,ud-q5_k_xl,329,576,640,0.003477,98.4,0.002954,100.0
03_go_bug,ud-q5_k_xl,329,640,704,0.005652,96.9,0.005454,96.9
03_go_bug,ud-q5_k_xl,329,704,768,0.002362,98.4,0.002109,98.4
03_go_bug,ud-q5_k_xl,329,768,832,0.001590,100.0,0.001552,100.0
03_go_bug,ud-q5_k_xl,329,832,896,0.000827,100.0,0.000746,100.0
03_go_bug,ud-q5_k_xl,329,896,960,0.000522,98.4,0.000680,98.4
03_go_bug,ud-q5_k_xl,329,960,1024,0.000139,100.0,0.000231,100.0
03_go_bug,ud-q5_k_xl,329,1024,1088,0.000095,100.0,0.000095,100.0
03_go_bug,ud-q5_k_xl,329,1088,1152,0.000097,100.0,0.000105,100.0
03_go_bug,ud-q5_k_xl,329,1152,1216,0.000001,100.0,0.000001,100.0
03_go_bug,ud-q5_k_xl,329,1216,1280,0.000190,100.0,0.000217,100.0
03_go_bug,ud-q5_k_xl,329,1280,1344,0.000019,100.0,0.000023,100.0
03_go_bug,ud-q5_k_xl,329,1344,1408,0.000000,100.0,0.000000,100.0
03_go_bug,ud-q5_k_xl,329,1408,1472,0.000011,100.0,0.000009,100.0
03_go_bug,ud-q5_k_xl,329,1472,1536,0.000004,100.0,0.000004,100.0
03_go_bug,ud-q5_k_xl,329,1536,1600,0.000000,100.0,0.000000,100.0
03_go_bug,ud-q5_k_xl,329,1600,1664,0.000003,100.0,0.000003,100.0
03_go_bug,ud-q5_k_xl,329,1664,1728,0.000005,100.0,0.000005,100.0
03_go_bug,ud-q5_k_xl,329,1728,1792,0.000000,100.0,0.000000,100.0
03_go_bug,ud-q5_k_xl,329,1792,1856,0.000021,100.0,0.000024,100.0
03_go_bug,ud-q5_k_xl,329,1856,1920,0.000000,100.0,0.000000,100.0
03_go_bug,ud-q5_k_xl,329,1920,1984,0.000000,100.0,0.000000,100.0
03_go_bug,ud-q5_k_xl,329,1984,2048,0.000000,100.0,0.000000,100.0
04_cpp_explain,ud-q5_k_xl,751,0,64,0.005713,100.0,0.004310,100.0
04_cpp_explain,ud-q5_k_xl,751,64,128,0.012614,96.9,0.010088,96.9
04_cpp_explain,ud-q5_k_xl,751,128,192,0.005482,95.3,0.004135,95.3
04_cpp_explain,ud-q5_k_xl,751,192,256,0.012705,100.0,0.008714,100.0
04_cpp_explain,ud-q5_k_xl,751,256,320,0.010601,98.4,0.010175,98.4
04_cpp_explain,ud-q5_k_xl,751,320,384,0.007701,98.4,0.007563,98.4
04_cpp_explain,ud-q5_k_xl,751,384,448,0.006490,96.9,0.005236,96.9
04_cpp_explain,ud-q5_k_xl,751,448,512,0.007547,98.4,0.006766,98.4
04_cpp_explain,ud-q5_k_xl,751,512,576,0.008438,100.0,0.006055,100.0
04_cpp_explain,ud-q5_k_xl,751,576,640,0.007153,100.0,0.006212,100.0
04_cpp_explain,ud-q5_k_xl,751,640,704,0.006140,96.9,0.005001,98.4
04_cpp_explain,ud-q5_k_xl,751,704,768,0.005711,98.4,0.005485,98.4
04_cpp_explain,ud-q5_k_xl,751,768,832,0.005231,96.9,0.004736,96.9
04_cpp_explain,ud-q5_k_xl,751,832,896,0.009154,96.9,0.007130,98.4
04_cpp_explain,ud-q5_k_xl,751,896,960,0.005953,98.4,0.006148,98.4
04_cpp_explain,ud-q5_k_xl,751,960,1024,0.006740,98.4,0.006620,98.4
04_cpp_explain,ud-q5_k_xl,751,1024,1088,0.001393,100.0,0.001392,100.0
04_cpp_explain,ud-q5_k_xl,751,1088,1152,0.004302,96.9,0.004022,96.9
04_cpp_explain,ud-q5_k_xl,751,1152,1216,0.004989,100.0,0.004762,100.0
04_cpp_explain,ud-q5_k_xl,751,1216,1280,0.002821,100.0,0.002738,100.0
04_cpp_explain,ud-q5_k_xl,751,1280,1344,0.005148,98.4,0.004466,100.0
04_cpp_explain,ud-q5_k_xl,751,1344,1408,0.005582,96.9,0.004853,96.9
04_cpp_explain,ud-q5_k_xl,751,1408,1472,0.011161,95.3,0.010898,96.9
04_cpp_explain,ud-q5_k_xl,751,1472,1536,0.010175,96.9,0.009858,96.9
04_cpp_explain,ud-q5_k_xl,751,1536,1587,0.010506,94.1,0.010951,92.2
05_js_bug,ud-q5_k_xl,498,0,64,0.004988,98.4,0.004108,96.9
05_js_bug,ud-q5_k_xl,498,64,128,0.009272,100.0,0.006347,100.0
05_js_bug,ud-q5_k_xl,498,128,192,0.012995,98.4,0.010314,98.4
05_js_bug,ud-q5_k_xl,498,192,256,0.013362,92.2,0.007276,96.9
05_js_bug,ud-q5_k_xl,498,256,320,0.007974,100.0,0.005334,100.0
05_js_bug,ud-q5_k_xl,498,320,384,0.005898,100.0,0.003757,100.0
05_js_bug,ud-q5_k_xl,498,384,448,0.006437,95.3,0.004413,95.3
05_js_bug,ud-q5_k_xl,498,448,512,0.006075,98.4,0.003523,100.0
05_js_bug,ud-q5_k_xl,498,512,576,0.004948,96.9,0.004022,95.3
05_js_bug,ud-q5_k_xl,498,576,640,0.010570,95.3,0.009318,95.3
05_js_bug,ud-q5_k_xl,498,640,704,0.010054,93.8,0.008521,96.9
05_js_bug,ud-q5_k_xl,498,704,768,0.011587,96.9,0.009942,96.9
05_js_bug,ud-q5_k_xl,498,768,832,0.006416,100.0,0.005506,100.0
05_js_bug,ud-q5_k_xl,498,832,896,0.004044,95.3,0.003965,95.3
05_js_bug,ud-q5_k_xl,498,896,960,0.003194,100.0,0.003005,100.0
05_js_bug,ud-q5_k_xl,498,960,1024,0.006944,100.0,0.006304,100.0
05_js_bug,ud-q5_k_xl,498,1024,1088,0.000745,98.4,0.000838,98.4
05_js_bug,ud-q5_k_xl,498,1088,1152,0.007953,96.9,0.006775,96.9
05_js_bug,ud-q5_k_xl,498,1152,1216,0.006362,98.4,0.005046,98.4
05_js_bug,ud-q5_k_xl,498,1216,1280,0.003704,100.0,0.003058,100.0
05_js_bug,ud-q5_k_xl,498,1280,1344,0.002899,96.9,0.002827,98.4
05_js_bug,ud-q5_k_xl,498,1344,1408,0.002072,98.4,0.001606,100.0
05_js_bug,ud-q5_k_xl,498,1408,1472,0.001655,100.0,0.001769,100.0
05_js_bug,ud-q5_k_xl,498,1472,1536,0.004582,96.9,0.003967,96.9
05_js_bug,ud-q5_k_xl,498,1536,1600,0.002405,100.0,0.002420,100.0
05_js_bug,ud-q5_k_xl,498,1600,1664,0.001237,100.0,0.000797,100.0
05_js_bug,ud-q5_k_xl,498,1664,1728,0.000084,100.0,0.000067,100.0
05_js_bug,ud-q5_k_xl,498,1728,1792,0.000097,100.0,0.000075,100.0
05_js_bug,ud-q5_k_xl,498,1792,1856,0.000073,100.0,0.000042,100.0
05_js_bug,ud-q5_k_xl,498,1856,1920,0.000025,100.0,0.000020,100.0
05_js_bug,ud-q5_k_xl,498,1920,1984,0.000029,100.0,0.000037,100.0
05_js_bug,ud-q5_k_xl,498,1984,2048,0.000038,100.0,0.000037,100.0
06_python_explain,ud-q5_k_xl,506,0,64,0.007912,98.4,0.005864,96.9
06_python_explain,ud-q5_k_xl,506,64,128,0.008971,96.9,0.006726,96.9
06_python_explain,ud-q5_k_xl,506,128,192,0.011391,96.9,0.006720,98.4
06_python_explain,ud-q5_k_xl,506,192,256,0.006482,96.9,0.004827,98.4
06_python_explain,ud-q5_k_xl,506,256,320,0.005544,96.9,0.005867,96.9
06_python_explain,ud-q5_k_xl,506,320,384,0.009620,98.4,0.010065,98.4
06_python_explain,ud-q5_k_xl,506,384,448,0.006599,96.9,0.005546,98.4
06_python_explain,ud-q5_k_xl,506,448,512,0.003402,100.0,0.002949,100.0
06_python_explain,ud-q5_k_xl,506,512,576,0.006969,96.9,0.004659,96.9
06_python_explain,ud-q5_k_xl,506,576,640,0.003298,96.9,0.002641,98.4
06_python_explain,ud-q5_k_xl,506,640,704,0.001192,98.4,0.001455,96.9
06_python_explain,ud-q5_k_xl,506,704,768,0.007634,98.4,0.006817,98.4
06_python_explain,ud-q5_k_xl,506,768,832,0.012688,93.8,0.011429,93.8
06_python_explain,ud-q5_k_xl,506,832,896,0.006780,96.9,0.005498,96.9
06_python_explain,ud-q5_k_xl,506,896,960,0.004232,100.0,0.003431,100.0
06_python_explain,ud-q5_k_xl,506,960,1024,0.005411,98.4,0.004634,98.4
06_python_explain,ud-q5_k_xl,506,1024,1088,0.010007,98.4,0.008288,98.4
06_python_explain,ud-q5_k_xl,506,1088,1152,0.008666,95.3,0.007961,95.3
06_python_explain,ud-q5_k_xl,506,1152,1216,0.001008,100.0,0.000915,100.0
06_python_explain,ud-q5_k_xl,506,1216,1280,0.002210,100.0,0.002093,100.0
06_python_explain,ud-q5_k_xl,506,1280,1344,0.001589,100.0,0.001561,100.0
06_python_explain,ud-q5_k_xl,506,1344,1408,0.007742,98.4,0.006922,98.4
06_python_explain,ud-q5_k_xl,506,1408,1472,0.004820,92.2,0.004816,92.2
06_python_explain,ud-q5_k_xl,506,1472,1536,0.005819,98.4,0.005571,98.4
06_python_explain,ud-q5_k_xl,506,1536,1564,0.012420,100.0,0.010852,100.0
07_c_bug,ud-q5_k_xl,677,0,64,0.009552,98.4,0.008684,98.4
07_c_bug,ud-q5_k_xl,677,64,128,0.009438,96.9,0.007395,95.3
07_c_bug,ud-q5_k_xl,677,128,192,0.009484,95.3,0.008390,95.3
07_c_bug,ud-q5_k_xl,677,192,256,0.009445,96.9,0.007764,96.9
07_c_bug,ud-q5_k_xl,677,256,320,0.007250,95.3,0.005312,93.8
07_c_bug,ud-q5_k_xl,677,320,384,0.009708,95.3,0.008500,93.8
07_c_bug,ud-q5_k_xl,677,384,448,0.008016,95.3,0.007947,95.3
07_c_bug,ud-q5_k_xl,677,448,512,0.005881,96.9,0.005841,96.9
07_c_bug,ud-q5_k_xl,677,512,576,0.004978,93.8,0.005134,93.8
07_c_bug,ud-q5_k_xl,677,576,640,0.008004,96.9,0.007337,98.4
07_c_bug,ud-q5_k_xl,677,640,704,0.005700,100.0,0.005287,100.0
07_c_bug,ud-q5_k_xl,677,704,768,0.007685,98.4,0.006416,100.0
07_c_bug,ud-q5_k_xl,677,768,832,0.005746,96.9,0.004918,96.9
07_c_bug,ud-q5_k_xl,677,832,896,0.000068,100.0,0.000039,100.0
07_c_bug,ud-q5_k_xl,677,896,960,0.000523,100.0,0.000513,100.0
07_c_bug,ud-q5_k_xl,677,960,1024,0.008444,95.3,0.008421,95.3
07_c_bug,ud-q5_k_xl,677,1024,1088,0.006786,98.4,0.006566,100.0
07_c_bug,ud-q5_k_xl,677,1088,1152,0.000002,100.0,0.000001,100.0
07_c_bug,ud-q5_k_xl,677,1152,1216,0.004077,100.0,0.003761,100.0
07_c_bug,ud-q5_k_xl,677,1216,1280,0.007729,96.9,0.006869,96.9
07_c_bug,ud-q5_k_xl,677,1280,1344,0.004540,96.9,0.004392,96.9
07_c_bug,ud-q5_k_xl,677,1344,1408,0.005692,98.4,0.005067,100.0
07_c_bug,ud-q5_k_xl,677,1408,1472,0.002864,100.0,0.002407,100.0
07_c_bug,ud-q5_k_xl,677,1472,1536,0.002396,100.0,0.002230,100.0
07_c_bug,ud-q5_k_xl,677,1536,1600,0.002227,98.4,0.001882,98.4
07_c_bug,ud-q5_k_xl,677,1600,1664,0.004084,100.0,0.003591,100.0
07_c_bug,ud-q5_k_xl,677,1664,1728,0.009911,100.0,0.009197,100.0
07_c_bug,ud-q5_k_xl,677,1728,1792,0.000841,98.4,0.000689,98.4
07_c_bug,ud-q5_k_xl,677,1792,1856,0.001209,100.0,0.000866,100.0
07_c_bug,ud-q5_k_xl,677,1856,1920,0.000264,100.0,0.000241,100.0
07_c_bug,ud-q5_k_xl,677,1920,1984,0.000300,100.0,0.000281,100.0
07_c_bug,ud-q5_k_xl,677,1984,2048,0.000143,100.0,0.000135,100.0
08_java_explain,ud-q5_k_xl,754,0,64,0.011675,95.3,0.009762,96.9
08_java_explain,ud-q5_k_xl,754,64,128,0.011567,96.9,0.009467,95.3
08_java_explain,ud-q5_k_xl,754,128,192,0.006553,98.4,0.004481,98.4
08_java_explain,ud-q5_k_xl,754,192,256,0.007043,98.4,0.004851,100.0
08_java_explain,ud-q5_k_xl,754,256,320,0.014869,96.9,0.010436,96.9
08_java_explain,ud-q5_k_xl,754,320,384,0.006844,93.8,0.006010,93.8
08_java_explain,ud-q5_k_xl,754,384,448,0.008285,95.3,0.004694,95.3
08_java_explain,ud-q5_k_xl,754,448,512,0.005959,98.4,0.004559,100.0
08_java_explain,ud-q5_k_xl,754,512,576,0.006208,95.3,0.005610,95.3
08_java_explain,ud-q5_k_xl,754,576,640,0.005754,98.4,0.005132,100.0
08_java_explain,ud-q5_k_xl,754,640,704,0.011625,95.3,0.011171,95.3
08_java_explain,ud-q5_k_xl,754,704,768,0.009470,98.4,0.008106,96.9
08_java_explain,ud-q5_k_xl,754,768,832,0.006086,96.9,0.004337,96.9
08_java_explain,ud-q5_k_xl,754,832,896,0.005622,95.3,0.004796,96.9
08_java_explain,ud-q5_k_xl,754,896,960,0.006460,95.3,0.005197,95.3
08_java_explain,ud-q5_k_xl,754,960,1024,0.010457,98.4,0.010384,98.4
08_java_explain,ud-q5_k_xl,754,1024,1088,0.009526,96.9,0.009297,95.3
08_java_explain,ud-q5_k_xl,754,1088,1152,0.003889,100.0,0.002716,100.0
08_java_explain,ud-q5_k_xl,754,1152,1216,0.005653,96.9,0.005390,96.9
08_java_explain,ud-q5_k_xl,754,1216,1280,0.004290,98.4,0.003920,100.0
08_java_explain,ud-q5_k_xl,754,1280,1344,0.005589,96.9,0.005330,96.9
08_java_explain,ud-q5_k_xl,754,1344,1408,0.006906,100.0,0.005360,100.0
08_java_explain,ud-q5_k_xl,754,1408,1472,0.007572,98.4,0.003712,100.0
08_java_explain,ud-q5_k_xl,754,1472,1536,0.008248,98.4,0.007679,98.4
08_java_explain,ud-q5_k_xl,754,1536,1587,0.009907,98.0,0.010062,98.0
