prompt,target,n_prompt,window_start,window_end,kl_target,top1_target,kl_handoff,top1_handoff
13_python_xlarge,ud-q5_k_xl,7809,448,512,0.003183,98.4,0.001987,95.3
13_python_xlarge,ud-q5_k_xl,7809,512,576,0.001404,100.0,0.000860,98.4
13_python_xlarge,ud-q5_k_xl,7809,576,640,0.005882,98.4,0.004819,100.0
13_python_xlarge,ud-q5_k_xl,7809,640,704,0.002774,98.4,0.002099,95.3
13_python_xlarge,ud-q5_k_xl,7809,704,768,0.003244,98.4,0.000643,100.0
13_python_xlarge,ud-q5_k_xl,7809,768,832,0.002390,95.3,0.002202,98.4
13_python_xlarge,ud-q5_k_xl,7809,832,896,0.005232,98.4,0.007783,96.9
13_python_xlarge,ud-q5_k_xl,7809,896,960,0.004159,98.4,0.004298,100.0
13_python_xlarge,ud-q5_k_xl,7809,960,1024,0.008274,96.9,0.002197,95.3
13_python_xlarge,ud-q5_k_xl,7809,1024,1088,0.003260,96.9,0.002362,96.9
13_python_xlarge,ud-q5_k_xl,7809,1088,1152,0.001726,100.0,0.001194,100.0
13_python_xlarge,ud-q5_k_xl,7809,1152,1216,0.003953,95.3,0.002890,95.3
13_python_xlarge,ud-q5_k_xl,7809,1216,1280,0.003781,96.9,0.002302,96.9
13_python_xlarge,ud-q5_k_xl,7809,1280,1344,0.002088,96.9,0.001211,96.9
13_python_xlarge,ud-q5_k_xl,7809,1344,1408,0.002504,98.4,0.002043,100.0
13_python_xlarge,ud-q5_k_xl,7809,1408,1472,0.006712,98.4,0.004787,100.0
13_python_xlarge,ud-q5_k_xl,7809,1472,1536,0.001612,98.4,0.002182,98.4
13_python_xlarge,ud-q5_k_xl,7809,1536,1600,0.003574,96.9,0.003412,98.4
13_python_xlarge,ud-q5_k_xl,7809,1600,1664,0.002933,100.0,0.002209,100.0
13_python_xlarge,ud-q5_k_xl,7809,1664,1728,0.002638,100.0,0.002745,98.4
13_python_xlarge,ud-q5_k_xl,7809,1728,1792,0.003193,100.0,0.002439,98.4
13_python_xlarge,ud-q5_k_xl,7809,1792,1856,0.004132,96.9,0.004104,96.9
13_python_xlarge,ud-q5_k_xl,7809,1856,1920,0.003541,95.3,0.003419,98.4
13_python_xlarge,ud-q5_k_xl,7809,1920,1984,0.003161,93.8,0.002910,93.8
13_python_xlarge,ud-q5_k_xl,7809,1984,2048,0.001152,98.4,0.001047,98.4
14_go_xlarge,ud-q5_k_xl,7902,0,64,0.002784,98.4,0.003150,100.0
14_go_xlarge,ud-q5_k_xl,7902,64,128,0.007087,96.9,0.001599,100.0
14_go_xlarge,ud-q5_k_xl,7902,128,192,0.001684,100.0,0.001143,100.0
14_go_xlarge,ud-q5_k_xl,7902,192,256,0.003430,96.9,0.002394,96.9
14_go_xlarge,ud-q5_k_xl,7902,256,320,0.001400,100.0,0.001374,98.4
14_go_xlarge,ud-q5_k_xl,7902,320,384,0.003634,98.4,0.002143,100.0
14_go_xlarge,ud-q5_k_xl,7902,384,448,0.005144,100.0,0.003715,98.4
14_go_xlarge,ud-q5_k_xl,7902,448,512,0.002662,98.4,0.002521,98.4
14_go_xlarge,ud-q5_k_xl,7902,512,576,0.002882,98.4,0.002803,98.4
14_go_xlarge,ud-q5_k_xl,7902,576,640,0.002616,98.4,0.002964,96.9
14_go_xlarge,ud-q5_k_xl,7902,640,704,0.001783,98.4,0.001966,98.4
14_go_xlarge,ud-q5_k_xl,7902,704,768,0.003122,98.4,0.001880,98.4
14_go_xlarge,ud-q5_k_xl,7902,768,832,0.002864,100.0,0.002501,98.4
14_go_xlarge,ud-q5_k_xl,7902,832,896,0.001860,96.9,0.001175,98.4
14_go_xlarge,ud-q5_k_xl,7902,896,960,0.003279,93.8,0.002771,93.8
14_go_xlarge,ud-q5_k_xl,7902,960,1024,0.002646,98.4,0.002651,96.9
14_go_xlarge,ud-q5_k_xl,7902,1024,1088,0.000461,100.0,0.000404,100.0
14_go_xlarge,ud-q5_k_xl,7902,1088,1152,0.003076,95.3,0.002794,96.9
14_go_xlarge,ud-q5_k_xl,7902,1152,1216,0.003126,98.4,0.002192,98.4
14_go_xlarge,ud-q5_k_xl,7902,1216,1280,0.003648,96.9,0.001521,98.4
14_go_xlarge,ud-q5_k_xl,7902,1280,1344,0.001227,98.4,0.001147,98.4
14_go_xlarge,ud-q5_k_xl,7902,1344,1408,0.002164,98.4,0.000875,100.0
14_go_xlarge,ud-q5_k_xl,7902,1408,1472,0.001318,100.0,0.000687,100.0
14_go_xlarge,ud-q5_k_xl,7902,1472,1536,0.003120,95.3,0.002226,98.4
14_go_xlarge,ud-q5_k_xl,7902,1536,1600,0.002941,98.4,0.002985,100.0
14_go_xlarge,ud-q5_k_xl,7902,1600,1664,0.004223,96.9,0.004119,96.9
14_go_xlarge,ud-q5_k_xl,7902,1664,1728,0.003244,98.4,0.002193,98.4
14_go_xlarge,ud-q5_k_xl,7902,1728,1792,0.001885,98.4,0.002076,98.4
14_go_xlarge,ud-q5_k_xl,7902,1792,1856,0.007208,98.4,0.003273,96.9
14_go_xlarge,ud-q5_k_xl,7902,1856,1920,0.001339,98.4,0.001035,98.4
14_go_xlarge,ud-q5_k_xl,7902,1920,1984,0.002101,96.9,0.001273,96.9
14_go_xlarge,ud-q5_k_xl,7902,1984,2048,0.003251,96.9,0.001599,96.9
01_python_bug,ud-q6_k_xl,292,0,64,0.000584,98.4,0.000440,98.4
01_python_bug,ud-q6_k_xl,292,64,128,0.001233,100.0,0.000830,100.0
01_python_bug,ud-q6_k_xl,292,128,192,0.000002,100.0,0.000001,100.0
01_python_bug,ud-q6_k_xl,292,192,256,0.002049,96.9,0.001235,98.4
01_python_bug,ud-q6_k_xl,292,256,320,0.000332,100.0,0.000652,100.0
01_python_bug,ud-q6_k_xl,292,320,384,0.000416,100.0,0.000107,100.0
01_python_bug,ud-q6_k_xl,292,384,448,0.001258,96.9,0.000718,96.9
01_python_bug,ud-q6_k_xl,292,448,512,0.000573,98.4,0.000604,98.4
01_python_bug,ud-q6_k_xl,292,512,576,0.000205,100.0,0.000057,100.0
01_python_bug,ud-q6_k_xl,292,576,640,0.000048,100.0,0.000062,100.0
01_python_bug,ud-q6_k_xl,292,640,704,0.000264,98.4,0.000411,98.4
01_python_bug,ud-q6_k_xl,292,704,768,0.000016,100.0,0.000024,100.0
01_python_bug,ud-q6_k_xl,292,768,832,0.000011,100.0,0.000007,100.0
01_python_bug,ud-q6_k_xl,292,832,896,0.000000,100.0,0.000000,100.0
01_python_bug,ud-q6_k_xl,292,896,960,0.001797,98.4,0.001164,98.4
01_python_bug,ud-q6_k_xl,292,960,1024,0.001494,100.0,0.001326,100.0
01_python_bug,ud-q6_k_xl,292,1024,1088,0.002758,98.4,0.002302,100.0
01_python_bug,ud-q6_k_xl,292,1088,1152,0.003032,96.9,0.002535,98.4
01_python_bug,ud-q6_k_xl,292,1152,1216,0.001241,96.9,0.001034,96.9
01_python_bug,ud-q6_k_xl,292,1216,1280,0.000664,100.0,0.000621,98.4
01_python_bug,ud-q6_k_xl,292,1280,1344,0.001469,95.3,0.001278,96.9
01_python_bug,ud-q6_k_xl,292,1344,1408,0.002514,98.4,0.003424,98.4
01_python_bug,ud-q6_k_xl,292,1408,1472,0.001079,100.0,0.001023,100.0
01_python_bug,ud-q6_k_xl,292,1472,1536,0.001160,100.0,0.001229,100.0
01_python_bug,ud-q6_k_xl,292,1536,1600,0.000740,100.0,0.000862,100.0
01_python_bug,ud-q6_k_xl,292,1600,1664,0.001129,98.4,0.000921,98.4
01_python_bug,ud-q6_k_xl,292,1664,1728,0.000785,100.0,0.000982,100.0
01_python_bug,ud-q6_k_xl,292,1728,1792,0.001194,100.0,0.000998,100.0
01_python_bug,ud-q6_k_xl,292,1792,1856,0.000946,98.4,0.000596,98.4
01_python_bug,ud-q6_k_xl,292,1856,1920,0.000550,100.0,0.000615,100.0
01_python_bug,ud-q6_k_xl,292,1920,1984,0.000527,100.0,0.000426,100.0
01_python_bug,ud-q6_k_xl,292,1984,2048,0.000065,100.0,0.000053,100.0
02_rust_explain,ud-q6_k_xl,506,0,64,0.001885,98.4,0.001062,100.0
02_rust_explain,ud-q6_k_xl,506,64,128,0.002099,100.0,0.001386,100.0
02_rust_explain,ud-q6_k_xl,506,128,192,0.000411,100.0,0.000473,98.4
02_rust_explain,ud-q6_k_xl,506,192,256,0.001130,100.0,0.000764,100.0
02_rust_explain,ud-q6_k_xl,506,256,320,0.001512,100.0,0.000833,100.0
02_rust_explain,ud-q6_k_xl,506,320,384,0.001698,98.4,0.000507,100.0
02_rust_explain,ud-q6_k_xl,506,384,448,0.000965,100.0,0.000574,100.0
02_rust_explain,ud-q6_k_xl,506,448,512,0.000564,100.0,0.000377,98.4
02_rust_explain,ud-q6_k_xl,506,512,576,0.001985,100.0,0.000642,100.0
02_rust_explain,ud-q6_k_xl,506,576,640,0.001119,100.0,0.000555,100.0
02_rust_explain,ud-q6_k_xl,506,640,704,0.001194,98.4,0.000705,98.4
02_rust_explain,ud-q6_k_xl,506,704,768,0.000556,100.0,0.000449,100.0
02_rust_explain,ud-q6_k_xl,506,768,832,0.002259,98.4,0.000823,98.4
02_rust_explain,ud-q6_k_xl,506,832,896,0.000505,100.0,0.000423,100.0
02_rust_explain,ud-q6_k_xl,506,896,960,0.002792,98.4,0.000770,98.4
02_rust_explain,ud-q6_k_xl,506,960,1024,0.001643,100.0,0.001190,100.0
02_rust_explain,ud-q6_k_xl,506,1024,1088,0.000989,98.4,0.001102,98.4
02_rust_explain,ud-q6_k_xl,506,1088,1152,0.000812,98.4,0.000620,100.0
02_rust_explain,ud-q6_k_xl,506,1152,1216,0.001445,100.0,0.000980,100.0
02_rust_explain,ud-q6_k_xl,506,1216,1280,0.000002,100.0,0.000003,100.0
02_rust_explain,ud-q6_k_xl,506,1280,1344,0.001039,100.0,0.001091,100.0
02_rust_explain,ud-q6_k_xl,506,1344,1408,0.003524,98.4,0.002609,100.0
02_rust_explain,ud-q6_k_xl,506,1408,1418,0.003285,100.0,0.001818,100.0
03_go_bug,ud-q6_k_xl,329,0,64,0.002235,100.0,0.000865,100.0
03_go_bug,ud-q6_k_xl,329,64,128,0.001848,95.3,0.001743,96.9
03_go_bug,ud-q6_k_xl,329,128,192,0.000942,96.9,0.000579,96.9
03_go_bug,ud-q6_k_xl,329,192,256,0.000837,98.4,0.000579,100.0
03_go_bug,ud-q6_k_xl,329,256,320,0.001055,100.0,0.000669,100.0
03_go_bug,ud-q6_k_xl,329,320,384,0.003823,100.0,0.000889,100.0
03_go_bug,ud-q6_k_xl,329,384,448,0.000878,100.0,0.000617,100.0
03_go_bug,ud-q6_k_xl,329,448,512,0.000820,98.4,0.000881,98.4
03_go_bug,ud-q6_k_xl,329,512,576,0.000704,100.0,0.000466,100.0
03_go_bug,ud-q6_k_xl,329,576,640,0.000229,100.0,0.000208,100.0
03_go_bug,ud-q6_k_xl,329,640,704,0.000257,100.0,0.000331,100.0
03_go_bug,ud-q6_k_xl,329,704,768,0.000085,100.0,0.000082,100.0
03_go_bug,ud-q6_k_xl,329,768,832,0.000196,100.0,0.000266,100.0
03_go_bug,ud-q6_k_xl,329,832,896,0.000078,100.0,0.000028,100.0
03_go_bug,ud-q6_k_xl,329,896,960,0.000079,100.0,0.000037,100.0
03_go_bug,ud-q6_k_xl,329,960,1024,0.000362,98.4,0.000283,98.4
03_go_bug,ud-q6_k_xl,329,1024,1088,0.000385,100.0,0.000577,100.0
03_go_bug,ud-q6_k_xl,329,1088,1152,0.000425,100.0,0.000078,100.0
03_go_bug,ud-q6_k_xl,329,1152,1216,0.000230,100.0,0.000236,100.0
03_go_bug,ud-q6_k_xl,329,1216,1280,0.000277,98.4,0.000248,100.0
03_go_bug,ud-q6_k_xl,329,1280,1344,0.000659,98.4,0.000256,100.0
03_go_bug,ud-q6_k_xl,329,1344,1408,0.001135,100.0,0.001051,100.0
03_go_bug,ud-q6_k_xl,329,1408,1472,0.000774,100.0,0.000600,100.0
03_go_bug,ud-q6_k_xl,329,1472,1536,0.000466,100.0,0.000466,100.0
03_go_bug,ud-q6_k_xl,329,1536,1600,0.000455,98.4,0.000420,98.4
03_go_bug,ud-q6_k_xl,329,1600,1664,0.000767,100.0,0.000512,100.0
03_go_bug,ud-q6_k_xl,329,1664,1724,0.000791,100.0,0.000630,100.0
04_cpp_explain,ud-q6_k_xl,751,0,64,0.000677,100.0,0.000357,100.0
04_cpp_explain,ud-q6_k_xl,751,64,128,0.000251,100.0,0.000258,100.0
04_cpp_explain,ud-q6_k_xl,751,128,192,0.001952,100.0,0.000999,100.0
04_cpp_explain,ud-q6_k_xl,751,192,256,0.003375,98.4,0.000369,100.0
04_cpp_explain,ud-q6_k_xl,751,256,320,0.001246,96.9,0.000568,98.4
04_cpp_explain,ud-q6_k_xl,751,320,384,0.000433,100.0,0.000325,100.0
04_cpp_explain,ud-q6_k_xl,751,384,448,0.001527,98.4,0.001157,98.4
04_cpp_explain,ud-q6_k_xl,751,448,512,0.002091,100.0,0.002021,100.0
04_cpp_explain,ud-q6_k_xl,751,512,576,0.000657,98.4,0.001557,100.0
04_cpp_explain,ud-q6_k_xl,751,576,640,0.002504,100.0,0.002077,100.0
04_cpp_explain,ud-q6_k_xl,751,640,704,0.003007,95.3,0.002032,96.9
04_cpp_explain,ud-q6_k_xl,751,704,768,0.000654,100.0,0.000734,100.0
04_cpp_explain,ud-q6_k_xl,751,768,832,0.000555,98.4,0.000488,100.0
04_cpp_explain,ud-q6_k_xl,751,832,896,0.000507,100.0,0.000329,100.0
04_cpp_explain,ud-q6_k_xl,751,896,960,0.000349,100.0,0.000291,100.0
04_cpp_explain,ud-q6_k_xl,751,960,1024,0.000349,98.4,0.000361,98.4
04_cpp_explain,ud-q6_k_xl,751,1024,1088,0.000394,100.0,0.000339,100.0
04_cpp_explain,ud-q6_k_xl,751,1088,1152,0.000152,98.4,0.000133,98.4
04_cpp_explain,ud-q6_k_xl,751,1152,1216,0.000215,100.0,0.000259,100.0
04_cpp_explain,ud-q6_k_xl,751,1216,1280,0.000105,100.0,0.000093,100.0
04_cpp_explain,ud-q6_k_xl,751,1280,1344,0.000733,100.0,0.000948,100.0
04_cpp_explain,ud-q6_k_xl,751,1344,1408,0.001546,100.0,0.001183,98.4
04_cpp_explain,ud-q6_k_xl,751,1408,1472,0.002547,96.9,0.002803,96.9
04_cpp_explain,ud-q6_k_xl,751,1472,1536,0.002139,96.9,0.001269,100.0
04_cpp_explain,ud-q6_k_xl,751,1536,1600,0.000166,100.0,0.000159,100.0
04_cpp_explain,ud-q6_k_xl,751,1600,1664,0.000600,100.0,0.000485,100.0
04_cpp_explain,ud-q6_k_xl,751,1664,1728,0.001561,96.9,0.001400,96.9
04_cpp_explain,ud-q6_k_xl,751,1728,1746,0.000443,100.0,0.000305,100.0
05_js_bug,ud-q6_k_xl,498,0,64,0.002675,98.4,0.000680,100.0
05_js_bug,ud-q6_k_xl,498,64,128,0.006686,98.4,0.001346,98.4
05_js_bug,ud-q6_k_xl,498,128,192,0.003518,98.4,0.000954,100.0
05_js_bug,ud-q6_k_xl,498,192,256,0.003160,95.3,0.001453,98.4
05_js_bug,ud-q6_k_xl,498,256,320,0.002347,98.4,0.001813,96.9
05_js_bug,ud-q6_k_xl,498,320,384,0.001278,96.9,0.000861,100.0
05_js_bug,ud-q6_k_xl,498,384,448,0.002404,95.3,0.000971,100.0
05_js_bug,ud-q6_k_xl,498,448,512,0.001062,100.0,0.000868,100.0
05_js_bug,ud-q6_k_xl,498,512,576,0.004093,96.9,0.001078,100.0
05_js_bug,ud-q6_k_xl,498,576,640,0.001275,100.0,0.000253,100.0
05_js_bug,ud-q6_k_xl,498,640,704,0.001250,100.0,0.000593,100.0
05_js_bug,ud-q6_k_xl,498,704,768,0.001302,100.0,0.001447,98.4
05_js_bug,ud-q6_k_xl,498,768,832,0.002359,96.9,0.001279,96.9
05_js_bug,ud-q6_k_xl,498,832,896,0.001847,96.9,0.001331,98.4
05_js_bug,ud-q6_k_xl,498,896,960,0.001452,100.0,0.001012,100.0
05_js_bug,ud-q6_k_xl,498,960,1024,0.000845,98.4,0.000771,98.4
05_js_bug,ud-q6_k_xl,498,1024,1088,0.000547,100.0,0.000308,100.0
05_js_bug,ud-q6_k_xl,498,1088,1152,0.000480,100.0,0.000326,100.0
05_js_bug,ud-q6_k_xl,498,1152,1216,0.000235,100.0,0.000267,98.4
05_js_bug,ud-q6_k_xl,498,1216,1280,0.000724,100.0,0.001319,100.0
05_js_bug,ud-q6_k_xl,498,1280,1344,0.001399,98.4,0.000742,98.4
05_js_bug,ud-q6_k_xl,498,1344,1408,0.000604,98.4,0.000262,100.0
05_js_bug,ud-q6_k_xl,498,1408,1472,0.000299,100.0,0.000185,100.0
05_js_bug,ud-q6_k_xl,498,1472,1536,0.000885,98.4,0.000353,98.4
05_js_bug,ud-q6_k_xl,498,1536,1600,0.000401,100.0,0.000213,100.0
05_js_bug,ud-q6_k_xl,498,1600,1664,0.000252,100.0,0.000154,100.0
05_js_bug,ud-q6_k_xl,498,1664,1728,0.000875,100.0,0.000462,100.0
05_js_bug,ud-q6_k_xl,498,1728,1792,0.000546,100.0,0.000477,100.0
05_js_bug,ud-q6_k_xl,498,1792,1856,0.000658,100.0,0.000897,100.0
05_js_bug,ud-q6_k_xl,498,1856,1920,0.001041,100.0,0.000476,100.0
05_js_bug,ud-q6_k_xl,498,1920,1984,0.000498,100.0,0.000346,100.0
05_js_bug,ud-q6_k_xl,498,1984,2048,0.000449,100.0,0.000487,100.0
06_python_explain,ud-q6_k_xl,506,0,64,0.003405,98.4,0.002065,98.4
06_python_explain,ud-q6_k_xl,506,64,128,0.001757,100.0,0.000966,98.4
06_python_explain,ud-q6_k_xl,506,128,192,0.003126,93.8,0.002119,95.3
06_python_explain,ud-q6_k_xl,506,192,256,0.001064,100.0,0.000721,100.0
06_python_explain,ud-q6_k_xl,506,256,320,0.001184,96.9,0.000785,98.4
06_python_explain,ud-q6_k_xl,506,320,384,0.001597,98.4,0.001897,98.4
06_python_explain,ud-q6_k_xl,506,384,448,0.001683,98.4,0.000997,98.4
06_python_explain,ud-q6_k_xl,506,448,512,0.001356,100.0,0.001356,100.0
06_python_explain,ud-q6_k_xl,506,512,576,0.003073,100.0,0.001500,98.4
06_python_explain,ud-q6_k_xl,506,576,640,0.001108,100.0,0.001017,100.0
06_python_explain,ud-q6_k_xl,506,640,704,0.000940,98.4,0.000515,98.4
06_python_explain,ud-q6_k_xl,506,704,768,0.000793,100.0,0.000453,100.0
06_python_explain,ud-q6_k_xl,506,768,832,0.000889,100.0,0.000389,100.0
06_python_explain,ud-q6_k_xl,506,832,896,0.000836,100.0,0.000827,100.0
06_python_explain,ud-q6_k_xl,506,896,960,0.000955,98.4,0.000723,98.4
06_python_explain,ud-q6_k_xl,506,960,1024,0.000532,100.0,0.000696,100.0
06_python_explain,ud-q6_k_xl,506,1024,1088,0.001319,100.0,0.001277,100.0
06_python_explain,ud-q6_k_xl,506,1088,1152,0.001325,98.4,0.001164,100.0
06_python_explain,ud-q6_k_xl,506,1152,1216,0.002390,96.9,0.001156,98.4
06_python_explain,ud-q6_k_xl,506,1216,1280,0.000128,100.0,0.000198,100.0
06_python_explain,ud-q6_k_xl,506,1280,1344,0.000564,100.0,0.000617,100.0
06_python_explain,ud-q6_k_xl,506,1344,1408,0.001135,100.0,0.001409,100.0
06_python_explain,ud-q6_k_xl,506,1408,1472,0.001584,100.0,0.001035,100.0
06_python_explain,ud-q6_k_xl,506,1472,1528,0.000990,96.4,0.001475,96.4
07_c_bug,ud-q6_k_xl,677,0,64,0.003527,96.9,0.001695,95.3
07_c_bug,ud-q6_k_xl,677,64,128,0.000818,100.0,0.000655,100.0
07_c_bug,ud-q6_k_xl,677,128,192,0.001770,98.4,0.001669,96.9
07_c_bug,ud-q6_k_xl,677,192,256,0.003388,93.8,0.002536,92.2
07_c_bug,ud-q6_k_xl,677,256,320,0.002183,100.0,0.002026,100.0
07_c_bug,ud-q6_k_xl,677,320,384,0.000451,100.0,0.000457,100.0
07_c_bug,ud-q6_k_xl,677,384,448,0.000930,100.0,0.001131,100.0
07_c_bug,ud-q6_k_xl,677,448,512,0.001681,98.4,0.001426,100.0
07_c_bug,ud-q6_k_xl,677,512,576,0.001512,100.0,0.001743,100.0
07_c_bug,ud-q6_k_xl,677,576,640,0.000784,100.0,0.000707,100.0
07_c_bug,ud-q6_k_xl,677,640,704,0.001025,98.4,0.000998,98.4
07_c_bug,ud-q6_k_xl,677,704,768,0.001253,98.4,0.001237,98.4
07_c_bug,ud-q6_k_xl,677,768,832,0.001749,100.0,0.002060,98.4
07_c_bug,ud-q6_k_xl,677,832,896,0.001822,100.0,0.002302,98.4
07_c_bug,ud-q6_k_xl,677,896,960,0.001427,98.4,0.001343,98.4
07_c_bug,ud-q6_k_xl,677,960,1024,0.000931,98.4,0.000598,100.0
07_c_bug,ud-q6_k_xl,677,1024,1088,0.000803,100.0,0.001665,100.0
07_c_bug,ud-q6_k_xl,677,1088,1152,0.000903,100.0,0.001286,100.0
07_c_bug,ud-q6_k_xl,677,1152,1216,0.001405,100.0,0.001088,100.0
07_c_bug,ud-q6_k_xl,677,1216,1280,0.000985,100.0,0.000784,98.4
07_c_bug,ud-q6_k_xl,677,1280,1344,0.001364,100.0,0.001804,96.9
07_c_bug,ud-q6_k_xl,677,1344,1408,0.000612,98.4,0.000759,98.4
07_c_bug,ud-q6_k_xl,677,1408,1472,0.000988,100.0,0.000873,100.0
07_c_bug,ud-q6_k_xl,677,1472,1536,0.000831,98.4,0.001042,98.4
07_c_bug,ud-q6_k_xl,677,1536,1600,0.002038,96.9,0.001461,96.9
07_c_bug,ud-q6_k_xl,677,1600,1664,0.000807,98.4,0.001106,98.4
07_c_bug,ud-q6_k_xl,677,1664,1728,0.001924,98.4,0.002086,93.8
07_c_bug,ud-q6_k_xl,677,1728,1792,0.000991,100.0,0.000479,100.0
07_c_bug,ud-q6_k_xl,677,1792,1856,0.003724,98.4,0.002053,98.4
07_c_bug,ud-q6_k_xl,677,1856,1920,0.000531,98.4,0.000458,98.4
07_c_bug,ud-q6_k_xl,677,1920,1984,0.000663,100.0,0.000355,100.0
07_c_bug,ud-q6_k_xl,677,1984,2048,0.001803,98.4,0.000795,98.4
08_java_explain,ud-q6_k_xl,754,0,64,0.001078,100.0,0.000897,96.9
08_java_explain,ud-q6_k_xl,754,64,128,0.001286,100.0,0.000627,100.0
08_java_explain,ud-q6_k_xl,754,128,192,0.001425,100.0,0.000565,100.0
08_java_explain,ud-q6_k_xl,754,192,256,0.000686,100.0,0.000205,100.0
08_java_explain,ud-q6_k_xl,754,256,320,0.001090,100.0,0.000449,100.0
08_java_explain,ud-q6_k_xl,754,320,384,0.000441,100.0,0.000621,100.0
08_java_explain,ud-q6_k_xl,754,384,448,0.001132,100.0,0.000706,100.0
08_java_explain,ud-q6_k_xl,754,448,512,0.001003,95.3,0.000758,93.8
08_java_explain,ud-q6_k_xl,754,512,576,0.000518,100.0,0.000341,100.0
08_java_explain,ud-q6_k_xl,754,576,640,0.000234,100.0,0.000132,100.0
08_java_explain,ud-q6_k_xl,754,640,704,0.000297,100.0,0.000254,100.0
08_java_explain,ud-q6_k_xl,754,704,768,0.000205,96.9,0.000194,98.4
08_java_explain,ud-q6_k_xl,754,768,832,0.000396,100.0,0.000194,100.0
08_java_explain,ud-q6_k_xl,754,832,896,0.000699,100.0,0.000646,98.4
08_java_explain,ud-q6_k_xl,754,896,960,0.000208,100.0,0.000146,100.0
08_java_explain,ud-q6_k_xl,754,960,1024,0.000917,98.4,0.001222,96.9
08_java_explain,ud-q6_k_xl,754,1024,1088,0.000562,98.4,0.000695,100.0
08_java_explain,ud-q6_k_xl,754,1088,1152,0.000378,96.9,0.000352,100.0
08_java_explain,ud-q6_k_xl,754,1152,1216,0.000890,98.4,0.001332,98.4
08_java_explain,ud-q6_k_xl,754,1216,1280,0.001318,98.4,0.000729,98.4
08_java_explain,ud-q6_k_xl,754,1280,1344,0.001175,100.0,0.001053,98.4
08_java_explain,ud-q6_k_xl,754,1344,1361,0.000457,100.0,0.000314,100.0
09_python_large,ud-q6_k_xl,2123,0,64,0.001003,100.0,0.000220,98.4
09_python_large,ud-q6_k_xl,2123,64,128,0.003006,100.0,0.000718,100.0
09_python_large,ud-q6_k_xl,2123,128,192,0.002904,95.3,0.000899,98.4
09_python_large,ud-q6_k_xl,2123,192,256,0.001195,100.0,0.000971,100.0
09_python_large,ud-q6_k_xl,2123,256,320,0.001184,100.0,0.000960,100.0
09_python_large,ud-q6_k_xl,2123,320,384,0.001456,98.4,0.000873,98.4
09_python_large,ud-q6_k_xl,2123,384,448,0.002257,100.0,0.001424,100.0
09_python_large,ud-q6_k_xl,2123,448,512,0.001964,100.0,0.001356,98.4
09_python_large,ud-q6_k_xl,2123,512,576,0.001642,100.0,0.000907,100.0
09_python_large,ud-q6_k_xl,2123,576,640,0.000879,100.0,0.000687,100.0
09_python_large,ud-q6_k_xl,2123,640,704,0.001047,98.4,0.000724,100.0
09_python_large,ud-q6_k_xl,2123,704,768,0.002146,98.4,0.000820,98.4
09_python_large,ud-q6_k_xl,2123,768,832,0.001802,98.4,0.001173,100.0
09_python_large,ud-q6_k_xl,2123,832,896,0.001867,100.0,0.001859,100.0
09_python_large,ud-q6_k_xl,2123,896,960,0.001890,98.4,0.000687,100.0
09_python_large,ud-q6_k_xl,2123,960,1024,0.002296,98.4,0.000903,98.4
09_python_large,ud-q6_k_xl,2123,1024,1088,0.001156,100.0,0.001073,98.4
09_python_large,ud-q6_k_xl,2123,1088,1152,0.002387,96.9,0.001008,100.0
09_python_large,ud-q6_k_xl,2123,1152,1216,0.002377,98.4,0.001858,98.4
09_python_large,ud-q6_k_xl,2123,1216,1280,0.000753,100.0,0.000560,100.0
09_python_large,ud-q6_k_xl,2123,1280,1344,0.001533,98.4,0.001271,98.4
09_python_large,ud-q6_k_xl,2123,1344,1408,0.001687,100.0,0.000828,100.0
09_python_large,ud-q6_k_xl,2123,1408,1472,0.002720,96.9,0.002631,98.4
09_python_large,ud-q6_k_xl,2123,1472,1536,0.001145,98.4,0.001159,98.4
09_python_large,ud-q6_k_xl,2123,1536,1600,0.002694,100.0,0.002688,100.0
09_python_large,ud-q6_k_xl,2123,1600,1664,0.000622,100.0,0.000514,100.0
09_python_large,ud-q6_k_xl,2123,1664,1728,0.001534,100.0,0.001120,100.0
09_python_large,ud-q6_k_xl,2123,1728,1792,0.001123,100.0,0.000977,98.4
09_python_large,ud-q6_k_xl,2123,1792,1856,0.003054,100.0,0.002629,100.0
09_python_large,ud-q6_k_xl,2123,1856,1920,0.002462,98.4,0.001755,100.0
09_python_large,ud-q6_k_xl,2123,1920,1984,0.002158,100.0,0.002188,100.0
09_python_large,ud-q6_k_xl,2123,1984,2048,0.002353,98.4,0.002601,98.4
10_go_large,ud-q6_k_xl,1862,0,64,0.000770,100.0,0.000409,100.0
10_go_large,ud-q6_k_xl,1862,64,128,0.001823,96.9,0.001025,98.4
10_go_large,ud-q6_k_xl,1862,128,192,0.001436,93.8,0.001251,98.4
10_go_large,ud-q6_k_xl,1862,192,256,0.006303,96.9,0.002611,98.4
10_go_large,ud-q6_k_xl,1862,256,320,0.001419,100.0,0.000503,100.0
10_go_large,ud-q6_k_xl,1862,320,384,0.001075,100.0,0.000921,100.0
10_go_large,ud-q6_k_xl,1862,384,448,0.001348,100.0,0.001055,100.0
10_go_large,ud-q6_k_xl,1862,448,512,0.002407,98.4,0.001289,98.4
10_go_large,ud-q6_k_xl,1862,512,576,0.001976,96.9,0.000778,98.4
10_go_large,ud-q6_k_xl,1862,576,640,0.000985,100.0,0.000354,100.0
